v=20250225 MBH=1e+07 MSTAR=1 RSTAR=1 ALPHA=0.1 BETA=1.85 ZETA=1.5 EPS=0.001 p=0.5
#tstart(d) tend(d) delta t(d) Mej(Msun) vmin(cm/s)
55.2965 55.885 0.588525 0.00183174 4.77498e+09
68.1785 69.1573 0.978793 0.00309801 4.17118e+09
80.8505 82.1733 1.32287 0.00423019 3.84252e+09
95.3753 96.9182 1.54281 0.0051212 3.62605e+09
113.409 115.025 1.61546 0.00568747 3.48493e+09
139.615 141.22 1.60466 0.00593345 3.3903e+09
185.861 187.488 1.62623 0.00624413 3.31362e+09
276.88 278.549 1.66876 0.00651758 3.25181e+09
494.195 495.911 1.71582 0.00678719 3.20157e+09
1210.47 1212.24 1.76919 0.0070454 3.1589e+09
